soma_ponderada,pontuacao_composta,percentil,ic_90,ic_95,classificacao
146,120,91,116–123,116–124,
147,121,92,117–124,117–125,
148,121,92,117–124,117–125,
149,122,93,118–125,117–126,
150,122,93,118–125,117–126,
151,123,94,119–126,118–127,
152,123,94,119–126,118–127,
153,124,95,120–127,119–128,
154,124,95,120–127,119–128,
155,125,95,121–128,120–129,
156,125,95,121–128,120–129,
157,126,96,122–129,121–130,
158,126,96,122–129,121–130,
159,127,96,123–130,122–131,
160,127,96,123–130,122–131,
161,128,97,124–131,123–132,
162,128,97,124–131,123–132,
163,129,97,125–132,124–132,
164,129,97,125–132,124–132,
165,130,98,126–133,125–133,
166,131,98,127–134,126–134,
167,131,98,127–134,126–134,
168,132,98,128–135,127–135,
169,133,99,129–136,128–136,
170,134,99,130–137,129–137,
171,135,99,131–138,130–138,
172,136,"99,2",132–139,131–139,
173,137,"99,3",133–140,132–140,
174,138,"99,4",134–141,133–141,
175,139,"99,5",135–142,134–142,
176,139,"99,5",135–142,134–142,
177,140,"99,6",136–143,135–143,
178,140,"99,6",136–143,135–143,
179,140,"99,6",136–143,135–143,
180,141,"99,7",137–144,136–144,
181,142,"99,7",138–145,137–145,
182,143,"99,8",139–146,138–146,
183,143,"99,8",139–146,138–146,
184,144,"99,8",140–147,139–147,
185,144,"99,8",140–147,139–147,
186,145,"99,9",141–148,140–148,
187,145,"99,9",141–148,140–148,
188,146,"99,9",142–148,141–149,
189,146,"99,9",142–148,141–149,
190,147,"99,9",143–149,142–150,
191,147,"99,9",143–149,142–150,
192,148,"99,9",144–150,143–151,
193,148,"99,9",144–150,143–151,
194,149,"99,9",145–151,144–152,
195,149,"99,9",145–151,144–152,
196,150,">99,9",146–152,145–153,
197,150,">99,9",146–152,145–153,
198,151,">99,9",147–153,146–154,
199,151,">99,9",147–153,146–154,
200,152,">99,9",148–154,147–155,
201,152,">99,9",148–154,147–155,
202,153,">99,9",149–155,148–156,
203,154,">99,9",150–156,149–157,
204,155,">99,9",150–157,150–158,
205,156,">99,9",151–158,151–159,
206,157,">99,9",152–159,152–160,
207,158,">99,9",153–160,153–161,
208,159,">99,9",154–161,154–162,
209,160,">99,9",155–162,155–163,
